id,defects
110914,0.6756991
110915,0.37372914
110916,0.09204561
110917,0.09071704
110918,0.06899111
110919,0.13768744
110920,0.72579116
110921,0.35003492
110922,0.110086426
110923,0.16411349
110924,0.15014628
110925,0.25703537
110926,0.14160787
110927,0.22381932
110928,0.084605634
110929,0.11767258
110930,0.091558926
110931,0.15723203
110932,0.1870045
110933,0.13366021
110934,0.0979331
110935,0.19645265
110936,0.11469014
110937,0.47883233
110938,0.8501614
110939,0.095637746
110940,0.13800529
110941,0.08042827
110942,0.16843678
110943,0.07511545
110944,0.35806814
110945,0.13273112
110946,0.08698728
110947,0.19994447
110948,0.4011
110949,0.44981763
110950,0.14502303
110951,0.1143594
110952,0.4053477
110953,0.41181904
110954,0.79336834
110955,0.10656255
110956,0.082506694
110957,0.6066447
110958,0.13379508
110959,0.8732615
110960,0.25343686
110961,0.14368817
110962,0.08664773
110963,0.11490883
110964,0.07475483
110965,0.11944197
110966,0.09178512
110967,0.08145441
110968,0.071441926
110969,0.09653365
110970,0.2578297
110971,0.12524442
110972,0.15253069
110973,0.37530392
110974,0.2217263
110975,0.11545628
110976,0.08491383
110977,0.6234679
110978,0.08748676
110979,0.08858856
110980,0.13267669
110981,0.10157914
110982,0.34198853
110983,0.23348024
110984,0.16951756
110985,0.08508753
110986,0.07653759
110987,0.32825544
110988,0.08371394
110989,0.5570399
110990,0.18957852
110991,0.6280155
110992,0.10478603
110993,0.08989969
110994,0.07762096
110995,0.08041057
110996,0.6333167
110997,0.09405986
110998,0.21378976
110999,0.21849374
111000,0.20453183
111001,0.09721499
111002,0.105145015
111003,0.093690224
111004,0.08581805
111005,0.3529981
111006,0.48735636
111007,0.10420179
111008,0.48796454
111009,0.082932115
111010,0.3766945
111011,0.60427916
111012,0.11308328
111013,0.6911759
111014,0.111979015
111015,0.14886683
111016,0.6902446
111017,0.19045502
111018,0.12390776
111019,0.5095364
111020,0.1977499
111021,0.19667193
111022,0.2283279
111023,0.09894152
111024,0.14556567
111025,0.1318119
111026,0.14194977
111027,0.15321477
111028,0.19068184
111029,0.087441474
111030,0.101257905
111031,0.08337745
111032,0.10144497
111033,0.14488854
111034,0.562495
111035,0.1108141
111036,0.1366814
111037,0.07539995
111038,0.7719756
111039,0.11788069
111040,0.10502647
111041,0.091633804
111042,0.08839583
111043,0.08137763
111044,0.0734648
111045,0.4176479
111046,0.23730849
111047,0.095596746
111048,0.17866632
111049,0.23388566
111050,0.23730034
111051,0.18854026
111052,0.25005808
111053,0.079205945
111054,0.68372923
111055,0.1032381
111056,0.5428327
111057,0.72932315
111058,0.25669804
111059,0.4511183
111060,0.57967544
111061,0.22644627
111062,0.24650379
111063,0.27934316
111064,0.17476016
111065,0.13727409
111066,0.13474824
111067,0.07856126
111068,0.08782237
111069,0.11429832
111070,0.102408096
111071,0.11900245
111072,0.16661984
111073,0.11048343
111074,0.45384836
111075,0.13418391
111076,0.4688043
111077,0.23721616
111078,0.56567335
111079,0.38696337
111080,0.23111753
111081,0.082577415
111082,0.097461306
111083,0.076364
111084,0.1422153
111085,0.16173701
111086,0.433119
111087,0.19179143
111088,0.12992132
111089,0.17735647
111090,0.08442797
111091,0.09213352
111092,0.08199436
111093,0.13173942
111094,0.12969536
111095,0.5309252
111096,0.07871965
111097,0.09057688
111098,0.33920285
111099,0.15668914
111100,0.13566822
111101,0.18082471
111102,0.123556
111103,0.1089135
111104,0.5851025
111105,0.5565656
111106,0.0824857
111107,0.6072095
111108,0.7411045
111109,0.0798527
111110,0.1092623
111111,0.43318802
111112,0.0889292
111113,0.09665543
111114,0.074065715
111115,0.13470343
111116,0.61707014
111117,0.099978775
111118,0.11966307
111119,0.5235068
111120,0.25404486
111121,0.54754347
111122,0.0912698
111123,0.09047688
111124,0.14456499
111125,0.08499381
111126,0.16720688
111127,0.08486993
111128,0.089541756
111129,0.15528356
111130,0.1297566
111131,0.4818914
111132,0.60590345
111133,0.13589646
111134,0.6010402
111135,0.5864647
111136,0.082675874
111137,0.10860109
111138,0.12874097
111139,0.29302225
111140,0.6880805
111141,0.10492444
111142,0.07254672
111143,0.07525624
111144,0.07593466
111145,0.40529957
111146,0.109802686
111147,0.56872076
111148,0.63594556
111149,0.827669
111150,0.30785596
111151,0.120132536
111152,0.7263395
111153,0.20267178
111154,0.0937061
111155,0.08289009
111156,0.09417608
111157,0.76491445
111158,0.3239442
111159,0.06886019
111160,0.1217978
111161,0.15763974
111162,0.08129297
111163,0.28206503
111164,0.12169844
111165,0.4607097
111166,0.32240412
111167,0.10630632
111168,0.1537596
111169,0.10470848
111170,0.73766017
111171,0.22708626
111172,0.3038831
111173,0.08681074
111174,0.14453848
111175,0.60454285
111176,0.48752382
111177,0.21442612
111178,0.069858104
111179,0.09490083
111180,0.09560965
111181,0.18043028
111182,0.13695322
111183,0.108795986
111184,0.08489
111185,0.32008386
111186,0.10900644
111187,0.20181705
111188,0.096871264
111189,0.070922926
111190,0.07945568
111191,0.62731546
111192,0.07983531
111193,0.5565413
111194,0.1275419
111195,0.13347176
111196,0.090615235
111197,0.5341472
111198,0.25625476
111199,0.34913254
111200,0.081723355
111201,0.3750322
111202,0.13265751
111203,0.13849996
111204,0.6562875
111205,0.34515604
111206,0.12205339
111207,0.21102779
111208,0.12758768
111209,0.09797717
111210,0.118509024
111211,0.089306444
111212,0.1479199
111213,0.13211787
111214,0.3257865
111215,0.15676427
111216,0.13339347
111217,0.1020024
111218,0.28038543
111219,0.085934795
111220,0.17347181
111221,0.08612751
111222,0.09452197
111223,0.0841345
111224,0.0932596
111225,0.14106515
111226,0.16659732
111227,0.31114438
111228,0.08710908
111229,0.22692925
111230,0.06723798
111231,0.2667501
111232,0.59505993
111233,0.11829594
111234,0.07549495
111235,0.6279142
111236,0.20331937
111237,0.08895431
111238,0.63307005
111239,0.072327144
111240,0.078579694
111241,0.2860274
111242,0.119269766
111243,0.2069767
111244,0.1060363
111245,0.09546025
111246,0.11380668
111247,0.16054462
111248,0.0799271
111249,0.1049664
111250,0.22724494
111251,0.06603907
111252,0.5946889
111253,0.15686962
111254,0.27834478
111255,0.16857098
111256,0.42082033
111257,0.080147125
111258,0.085458964
111259,0.078531034
111260,0.42106718
111261,0.3561488
111262,0.4781876
111263,0.08755314
111264,0.2945513
111265,0.09651839
111266,0.19093283
111267,0.11304961
111268,0.08364542
111269,0.09516733
111270,0.78874296
111271,0.12688771
111272,0.07950152
111273,0.09918374
111274,0.29256776
111275,0.10837349
111276,0.421103
111277,0.3935882
111278,0.07857573
111279,0.6196212
111280,0.096105054
111281,0.14725232
111282,0.30729672
111283,0.58375126
111284,0.26266795
111285,0.206722
111286,0.15196513
111287,0.2562916
111288,0.31607696
111289,0.22313178
111290,0.077053085
111291,0.24351963
111292,0.1462782
111293,0.13448523
111294,0.1164005
111295,0.37407655
111296,0.20490831
111297,0.079252884
111298,0.097899124
111299,0.11152327
111300,0.15087314
111301,0.62352365
111302,0.45248273
111303,0.60190016
111304,0.12083249
111305,0.68769544
111306,0.13401343
111307,0.22635707
111308,0.6772682
111309,0.18761843
111310,0.16077186
111311,0.4087759
111312,0.16091666
111313,0.08080197
111314,0.15930161
111315,0.0769626
111316,0.09637171
111317,0.08909312
111318,0.083876245
111319,0.09267085
111320,0.27246127
111321,0.08304239
111322,0.11255803
111323,0.38515413
111324,0.35188496
111325,0.16583833
111326,0.66664886
111327,0.10284485
111328,0.50865686
111329,0.11778854
111330,0.14043058
111331,0.30314562
111332,0.15122427
111333,0.4812051
111334,0.1727166
111335,0.085149944
111336,0.08932341
111337,0.36277518
111338,0.11403843
111339,0.091540754
111340,0.15605502
111341,0.6685963
111342,0.7850105
111343,0.104628526
111344,0.09678207
111345,0.17095858
111346,0.08029015
111347,0.08374172
111348,0.10031265
111349,0.07259969
111350,0.11039134
111351,0.60013604
111352,0.10344514
111353,0.38870016
111354,0.19816966
111355,0.13007517
111356,0.075794175
111357,0.071505144
111358,0.8150763
111359,0.5269581
111360,0.08312141
111361,0.12539393
111362,0.11083196
111363,0.101994775
111364,0.096218586
111365,0.10013294
111366,0.57133687
111367,0.3174043
111368,0.12535848
111369,0.097837515
111370,0.18872951
111371,0.09376005
111372,0.57996666
111373,0.27939224
111374,0.6441653
111375,0.5732135
111376,0.08114612
111377,0.4193888
111378,0.12588914
111379,0.09796592
111380,0.38871717
111381,0.25378013
111382,0.088618435
111383,0.6114765
111384,0.19523473
111385,0.105305105
111386,0.08542531
111387,0.089884415
111388,0.4300119
111389,0.0812305
111390,0.079197906
111391,0.075269334
111392,0.23403609
111393,0.40177667
111394,0.07622319
111395,0.13032822
111396,0.32265177
111397,0.37007737
111398,0.12469337
111399,0.12826392
111400,0.09133037
111401,0.35762832
111402,0.4198822
111403,0.2499655
111404,0.12682411
111405,0.14135563
111406,0.11239515
111407,0.6859644
111408,0.104526095
111409,0.09278446
111410,0.36384952
111411,0.09022724
111412,0.10286978
111413,0.7165361
111414,0.11040745
111415,0.31446385
111416,0.15988782
111417,0.75380963
111418,0.6253718
111419,0.24315262
111420,0.44668812
111421,0.12694046
111422,0.62411815
111423,0.08534785
111424,0.12589763
111425,0.14380568
111426,0.1055756
111427,0.1302415
111428,0.07983449
111429,0.36032644
111430,0.076007
111431,0.08077793
111432,0.10234811
111433,0.3909196
111434,0.075825945
111435,0.119293965
111436,0.13399602
111437,0.26705474
111438,0.089244165
111439,0.20309322
111440,0.445624
111441,0.11705365
111442,0.18520282
111443,0.09988989
111444,0.2952343
111445,0.07894611
111446,0.119105175
111447,0.28457835
111448,0.15797314
111449,0.61798394
111450,0.14450681
111451,0.7440297
111452,0.085408956
111453,0.29566348
111454,0.18050908
111455,0.21380705
111456,0.12180011
111457,0.10909299
111458,0.62036157
111459,0.42495346
111460,0.14763081
111461,0.33148053
111462,0.18227613
111463,0.08381706
111464,0.5970033
111465,0.26075503
111466,0.07033775
111467,0.10057185
111468,0.085636
111469,0.09096112
111470,0.09188008
111471,0.110498734
111472,0.56634766
111473,0.38254875
111474,0.09531661
111475,0.64851546
111476,0.11544457
111477,0.07408255
111478,0.088158205
111479,0.3921838
111480,0.16042484
111481,0.07723729
111482,0.12990616
111483,0.20295797
111484,0.07033101
111485,0.08748633
111486,0.18235435
111487,0.073745616
111488,0.13564667
111489,0.11413273
111490,0.10836605
111491,0.0897452
111492,0.124319464
111493,0.13163838
111494,0.1693361
111495,0.067278266
111496,0.52195907
111497,0.104098424
111498,0.1149146
111499,0.08426499
111500,0.06814675
111501,0.3720603
111502,0.59254885
111503,0.12714294
111504,0.12382798
111505,0.25124937
111506,0.5771317
111507,0.10510182
111508,0.60160345
111509,0.660207
111510,0.08378448
111511,0.15765125
111512,0.11198044
111513,0.4129141
111514,0.21856572
111515,0.09360301
111516,0.068781056
111517,0.06947262
111518,0.07988072
111519,0.38795593
111520,0.45231608
111521,0.115321726
111522,0.230004
111523,0.107005924
111524,0.24378917
111525,0.07775357
111526,0.32160407
111527,0.27591988
111528,0.119097434
111529,0.65788335
111530,0.088336475
111531,0.10194512
111532,0.63323903
111533,0.60209167
111534,0.08399039
111535,0.5325818
111536,0.23251799
111537,0.0936994
111538,0.22899339
111539,0.45360222
111540,0.4067802
111541,0.51733404
111542,0.26217714
111543,0.39699873
111544,0.1088884
111545,0.06672607
111546,0.120254196
111547,0.08371829
111548,0.10020162
111549,0.37624308
111550,0.5444329
111551,0.10160233
111552,0.075007185
111553,0.084729835
111554,0.10178101
111555,0.17345323
111556,0.10914351
111557,0.114813134
111558,0.66917926
111559,0.55166334
111560,0.0803689
111561,0.22850229
111562,0.08594857
111563,0.36860698
111564,0.074912265
111565,0.08134283
111566,0.07905172
111567,0.18639667
111568,0.091544166
111569,0.4128106
111570,0.16533378
111571,0.14636783
111572,0.12787549
111573,0.4430283
111574,0.1180184
111575,0.40811706
111576,0.34465438
111577,0.6075033
111578,0.07521488
111579,0.09996294
111580,0.6434663
111581,0.3640693
111582,0.25958115
111583,0.1253041
111584,0.5966294
111585,0.37707213
111586,0.071980976
111587,0.1607564
111588,0.52467656
111589,0.13113235
111590,0.088236265
111591,0.37205476
111592,0.20109682
111593,0.14644
111594,0.40036875
111595,0.117536664
111596,0.1262678
111597,0.123916425
111598,0.5084649
111599,0.5732842
111600,0.0745948
111601,0.10762386
111602,0.42833143
111603,0.080458626
111604,0.10672246
111605,0.14503153
111606,0.08275786
111607,0.078266
111608,0.09134508
111609,0.121935144
111610,0.2819255
111611,0.0852234
111612,0.47399393
111613,0.21428844
111614,0.2988049
111615,0.08103667
111616,0.1001918
111617,0.08025213
111618,0.6075544
111619,0.090167075
111620,0.2829526
111621,0.4237273
111622,0.50092626
111623,0.10537067
111624,0.10537551
111625,0.6187407
111626,0.3406775
111627,0.64993125
111628,0.12467125
111629,0.62844
111630,0.07435535
111631,0.21571761
111632,0.55732
111633,0.109713815
111634,0.27634835
111635,0.45377737
111636,0.7477942
111637,0.08693375
111638,0.5928085
111639,0.16510245
111640,0.4928767
111641,0.54199
111642,0.68715996
111643,0.13079712
111644,0.08823587
111645,0.111997
111646,0.07772847
111647,0.17724751
111648,0.79740095
111649,0.1796976
111650,0.1097293
111651,0.13709444
111652,0.28516194
111653,0.50598276
111654,0.08570532
111655,0.6475505
111656,0.08355736
111657,0.09409641
111658,0.36629608
111659,0.11768733
111660,0.13525163
111661,0.100197755
111662,0.097519845
111663,0.37760052
111664,0.09174816
111665,0.19382367
111666,0.121571675
111667,0.22172211
111668,0.11858186
111669,0.26506338
111670,0.093413815
111671,0.08392899
111672,0.18612921
111673,0.08698156
111674,0.14473718
111675,0.65239877
111676,0.21847978
111677,0.4749899
111678,0.7837223
111679,0.51798034
111680,0.081892945
111681,0.09014126
111682,0.5260352
111683,0.19506167
111684,0.1461265
111685,0.5473099
111686,0.36803657
111687,0.08449934
111688,0.15664896
111689,0.42062518
111690,0.07102674
111691,0.12003697
111692,0.09177079
111693,0.1563731
111694,0.41048935
111695,0.6041376
111696,0.08116162
111697,0.13147675
111698,0.10696178
111699,0.078189775
111700,0.08877639
111701,0.18059078
111702,0.11257899
111703,0.4456695
111704,0.36480236
111705,0.09729868
111706,0.29153198
111707,0.08075806
111708,0.47557184
111709,0.09333859
111710,0.5638648
111711,0.1195464
111712,0.072695896
111713,0.102915406
111714,0.12654027
111715,0.48191363
111716,0.8012294
111717,0.26748452
111718,0.3432155
111719,0.28223357
111720,0.13873011
111721,0.16053629
111722,0.10061471
111723,0.36845797
111724,0.4970775
111725,0.0799358
111726,0.13825336
111727,0.33352113
111728,0.073659986
111729,0.63333094
111730,0.097213484
111731,0.2936934
111732,0.48298672
111733,0.17362826
111734,0.74216515
111735,0.08770349
111736,0.11888048
111737,0.37240228
111738,0.07139223
111739,0.22162358
111740,0.13136494
111741,0.11240787
111742,0.12679268
111743,0.14296265
111744,0.07309327
111745,0.59409136
111746,0.08203523
111747,0.07661923
111748,0.1804746
111749,0.21341668
111750,0.09191492
111751,0.089949876
111752,0.091845736
111753,0.16891555
111754,0.121565185
111755,0.5131685
111756,0.45056385
111757,0.16316375
111758,0.44644725
111759,0.087213404
111760,0.32483822
111761,0.15567718
111762,0.06937009
111763,0.37163228
111764,0.31576946
111765,0.1267983
111766,0.29237032
111767,0.102380015
111768,0.14191358
111769,0.2710917
111770,0.73473084
111771,0.2829992
111772,0.52933496
111773,0.53227955
111774,0.062803105
111775,0.07610262
111776,0.6363348
111777,0.09797506
111778,0.10389313
111779,0.09745858
111780,0.22168685
111781,0.4307353
111782,0.08702398
111783,0.12964346
111784,0.18323795
111785,0.089923196
111786,0.09241973
111787,0.3735101
111788,0.10618291
111789,0.118986666
111790,0.13397989
111791,0.6321675
111792,0.0751631
111793,0.7110039
111794,0.18884799
111795,0.106676735
111796,0.082096905
111797,0.10175688
111798,0.1269753
111799,0.114308946
111800,0.083432406
111801,0.1044755
111802,0.06911142
111803,0.7868581
111804,0.6196762
111805,0.12372174
111806,0.085381284
111807,0.11266353
111808,0.08521086
111809,0.16893747
111810,0.13419124
111811,0.19016434
111812,0.33328614
111813,0.1294761
111814,0.2771999
111815,0.12908986
111816,0.42100295
111817,0.25655037
111818,0.22131494
111819,0.11681511
111820,0.09582567
111821,0.2658614
111822,0.58379054
111823,0.07956638
111824,0.09428333
111825,0.2311188
111826,0.08553958
111827,0.39051378
111828,0.097686164
111829,0.32704365
111830,0.12983267
111831,0.070353545
111832,0.19995414
111833,0.66362196
111834,0.083912835
111835,0.40121153
111836,0.1730418
111837,0.22979563
111838,0.16073336
111839,0.11570238
111840,0.19101903
111841,0.07356389
111842,0.38055587
111843,0.08302841
111844,0.084622085
111845,0.36267805
111846,0.08207205
111847,0.16667023
111848,0.24490449
111849,0.11115219
111850,0.10243805
111851,0.10801308
111852,0.43825275
111853,0.13329163
111854,0.6974892
111855,0.13447638
111856,0.07976601
111857,0.1001305
111858,0.10325746
111859,0.38385263
111860,0.08464703
111861,0.12580028
111862,0.09604913
111863,0.07457644
111864,0.49400485
111865,0.07676501
111866,0.09638308
111867,0.5757701
111868,0.22691184
111869,0.09023593
111870,0.13054848
111871,0.27329692
111872,0.19503073
111873,0.09902599
